collision_time,collider_a,collider_b,contact_x,contact_y,contact_z
9.62,Elephant,cube (1),-3.775,2.090,3.735
9.62,Elephant,cube (1),-3.775,2.090,3.735
9.62,Elephant,cube (1),-3.775,2.090,3.735
9.63,Elephant,cube (1),-3.775,2.090,3.735
9.63,Elephant,cube (1),-3.775,2.090,3.735
9.63,Elephant,cube (1),-3.775,2.090,3.735
9.64,Elephant,cube (1),-3.775,2.090,3.735
9.64,Elephant,cube (1),-3.775,2.090,3.735
9.64,Elephant,cube (1),-3.775,2.090,3.735
9.65,Elephant,cube (1),-3.775,2.090,3.735
9.65,Elephant,cube (1),-3.775,2.090,3.735
9.68,Elephant,cube (1),-3.775,2.090,3.735
9.68,Elephant,cube (1),-3.775,2.090,3.735
9.69,Elephant,cube (1),-3.775,2.090,3.735
9.70,Elephant,cube (1),-3.775,2.090,3.735
9.70,Elephant,cube (1),-3.775,2.090,3.735
9.70,Elephant,cube (1),-3.775,2.090,3.735
9.71,Elephant,cube (1),-3.775,2.090,3.735
9.71,Elephant,cube (1),-3.775,2.090,3.735
9.72,Elephant,cube (1),-3.775,2.090,3.735
9.72,Elephant,cube (1),-3.775,2.090,3.735
9.73,Elephant,cube (1),-3.775,2.090,3.735
9.73,Elephant,cube (1),-3.775,2.090,3.735
9.73,Elephant,cube (1),-3.775,2.090,3.735
9.74,Elephant,cube (1),-3.775,2.090,3.735
9.74,Elephant,cube (1),-3.775,2.090,3.735
9.74,Elephant,cube (1),-3.775,2.090,3.735
9.75,Elephant,cube (1),-3.775,2.090,3.735
9.75,Elephant,cube (1),-3.775,2.090,3.735
9.79,Elephant,cube (1),-3.775,2.090,3.735
9.79,Elephant,cube (1),-3.775,2.090,3.735
9.79,Elephant,cube (1),-3.775,2.090,3.735
9.80,Elephant,cube (1),-3.775,2.090,3.735
9.80,Elephant,cube (1),-3.775,2.090,3.735
9.81,Elephant,cube (1),-3.775,2.090,3.735
9.81,Elephant,cube (1),-3.775,2.090,3.735
9.81,Elephant,cube (1),-3.775,2.090,3.735
9.82,Elephant,cube (1),-3.775,2.090,3.735
9.82,Elephant,cube (1),-3.775,2.090,3.735
9.83,Elephant,cube (1),-3.775,2.090,3.735
9.83,Elephant,cube (1),-3.775,2.090,3.735
9.84,Elephant,cube (1),-3.775,2.090,3.735
9.85,Elephant,cube (1),-3.775,2.090,3.735
9.85,Elephant,cube (1),-3.775,2.090,3.735
9.85,Elephant,cube (1),-3.775,2.090,3.735
9.88,Elephant,cube (1),-3.775,2.090,3.735
9.88,Elephant,cube (1),-3.775,2.090,3.735
9.88,Elephant,cube (1),-3.775,2.090,3.735
9.89,Elephant,cube (1),-3.775,2.090,3.735
9.89,Elephant,cube (1),-3.775,2.090,3.735
9.89,Elephant,cube (1),-3.775,2.090,3.735
9.90,Elephant,cube (1),-3.775,2.090,3.735
9.90,Elephant,cube (1),-3.775,2.090,3.735
9.91,Elephant,cube (1),-3.775,2.090,3.735
9.91,Elephant,cube (1),-3.775,2.090,3.735
9.91,Elephant,cube (1),-3.775,2.090,3.735
9.92,Elephant,cube (1),-3.775,2.090,3.735
9.92,Elephant,cube (1),-3.775,2.090,3.735
9.92,Elephant,cube (1),-3.775,2.090,3.735
9.92,Elephant,cube (1),-3.775,2.090,3.735
9.93,Elephant,cube (1),-3.775,2.090,3.735
9.93,Elephant,cube (1),-3.775,2.090,3.735
9.94,Elephant,cube (1),-3.775,2.090,3.735
9.94,Elephant,cube (1),-3.775,2.090,3.735
9.94,Elephant,cube (1),-3.775,2.090,3.735
9.95,Elephant,cube (1),-3.775,2.090,3.735
9.95,Elephant,cube (1),-3.775,2.090,3.735
9.95,Elephant,cube (1),-3.775,2.090,3.735
9.96,Elephant,cube (1),-3.775,2.090,3.735
9.98,Elephant,cube (1),-3.775,2.090,3.735
9.98,Elephant,cube (1),-3.775,2.090,3.735
9.99,Elephant,cube (1),-3.775,2.090,3.735
9.99,Elephant,cube (1),-3.775,2.090,3.735
9.99,Elephant,cube (1),-3.775,2.090,3.735
10.00,Elephant,cube (1),-3.775,2.090,3.735
10.00,Elephant,cube (1),-3.775,2.090,3.735
10.01,Elephant,cube (1),-3.775,2.090,3.735
10.01,Elephant,cube (1),-3.775,2.090,3.735
10.01,Elephant,cube (1),-3.775,2.090,3.735
10.02,Elephant,cube (1),-3.775,2.090,3.735
10.02,Elephant,cube (1),-3.775,2.090,3.735
10.02,Elephant,cube (1),-3.775,2.090,3.735
10.03,Elephant,cube (1),-3.775,2.090,3.735
10.03,Elephant,cube (1),-3.775,2.090,3.735
10.03,Elephant,cube (1),-3.775,2.090,3.735
10.04,Elephant,cube (1),-3.775,2.090,3.735
10.05,Elephant,cube (1),-3.775,2.090,3.735
10.05,Elephant,cube (1),-3.775,2.090,3.735
10.05,Elephant,cube (1),-3.775,2.090,3.735
10.06,Elephant,cube (1),-3.775,2.090,3.735
10.08,Elephant,cube (1),-3.775,2.090,3.735
10.08,Elephant,cube (1),-3.775,2.090,3.735
10.09,Elephant,cube (1),-3.775,2.090,3.735
10.10,Elephant,cube (1),-3.775,2.090,3.735
10.10,Elephant,cube (1),-3.775,2.090,3.735
10.11,Elephant,cube (1),-3.775,2.090,3.735
10.11,Elephant,cube (1),-3.775,2.090,3.735
10.12,Elephant,cube (1),-3.775,2.090,3.735
10.12,Elephant,cube (1),-3.775,2.090,3.735
10.13,Elephant,cube (1),-3.775,2.090,3.735
10.13,Elephant,cube (1),-3.775,2.090,3.735
10.13,Elephant,cube (1),-3.775,2.090,3.735
10.14,Elephant,cube (1),-3.775,2.090,3.735
10.14,Elephant,cube (1),-3.775,2.090,3.735
10.14,Elephant,cube (1),-3.775,2.090,3.735
10.15,Elephant,cube (1),-3.775,2.090,3.735
10.15,Elephant,cube (1),-3.775,2.090,3.735
10.16,Elephant,cube (1),-3.775,2.090,3.735
10.16,Elephant,cube (1),-3.775,2.090,3.735
10.19,Elephant,cube (1),-3.775,2.090,3.735
10.20,Elephant,cube (1),-3.775,2.090,3.735
10.20,Elephant,cube (1),-3.775,2.090,3.735
10.20,Elephant,cube (1),-3.775,2.090,3.735
10.21,Elephant,cube (1),-3.775,2.090,3.735
10.22,Elephant,cube (1),-3.775,2.090,3.735
10.22,Elephant,cube (1),-3.775,2.090,3.735
10.23,Elephant,cube (1),-3.775,2.090,3.735
10.24,Elephant,cube (1),-3.775,2.090,3.735
10.24,Elephant,cube (1),-3.775,2.090,3.735
10.24,Elephant,cube (1),-3.775,2.090,3.735
10.25,Elephant,cube (1),-3.775,2.090,3.735
10.25,Elephant,cube (1),-3.775,2.090,3.735
10.25,Elephant,cube (1),-3.775,2.090,3.735
10.26,Elephant,cube (1),-3.775,2.090,3.735
10.26,Elephant,cube (1),-3.775,2.090,3.735
10.26,Elephant,cube (1),-3.775,2.090,3.735
10.29,Elephant,cube (1),-3.775,2.090,3.735
10.30,Elephant,cube (1),-3.775,2.090,3.735
10.30,Elephant,cube (1),-3.775,2.090,3.735
10.31,Elephant,cube (1),-3.775,2.090,3.735
10.31,Elephant,cube (1),-3.775,2.090,3.735
10.31,Elephant,cube (1),-3.775,2.090,3.735
10.32,Elephant,cube (1),-3.775,2.090,3.735
10.32,Elephant,cube (1),-3.775,2.090,3.735
10.32,Elephant,cube (1),-3.775,2.090,3.735
10.33,Elephant,cube (1),-3.775,2.090,3.735
10.33,Elephant,cube (1),-3.775,2.090,3.735
10.33,Elephant,cube (1),-3.775,2.090,3.735
10.34,Elephant,cube (1),-3.775,2.090,3.735
10.34,Elephant,cube (1),-3.775,2.090,3.735
10.34,Elephant,cube (1),-3.775,2.090,3.735
10.35,Elephant,cube (1),-3.775,2.090,3.735
10.35,Elephant,cube (1),-3.775,2.090,3.735
10.35,Elephant,cube (1),-3.775,2.090,3.735
10.36,Elephant,cube (1),-3.775,2.090,3.735
10.36,Elephant,cube (1),-3.775,2.090,3.735
10.39,Elephant,cube (1),-3.775,2.090,3.735
10.39,Elephant,cube (1),-3.775,2.090,3.735
10.39,Elephant,cube (1),-3.775,2.090,3.735
10.40,Elephant,cube (1),-3.775,2.090,3.735
10.40,Elephant,cube (1),-3.775,2.090,3.735
10.41,Elephant,cube (1),-3.775,2.090,3.735
10.41,Elephant,cube (1),-3.775,2.090,3.735
10.42,Elephant,cube (1),-3.775,2.090,3.735
10.42,Elephant,cube (1),-3.775,2.090,3.735
10.42,Elephant,cube (1),-3.775,2.090,3.735
10.43,Elephant,cube (1),-3.775,2.090,3.735
10.43,Elephant,cube (1),-3.775,2.090,3.735
10.43,Elephant,cube (1),-3.775,2.090,3.735
10.44,Elephant,cube (1),-3.775,2.090,3.735
10.44,Elephant,cube (1),-3.775,2.090,3.735
10.44,Elephant,cube (1),-3.775,2.090,3.735
10.45,Elephant,cube (1),-3.775,2.090,3.735
10.45,Elephant,cube (1),-3.775,2.090,3.735
10.46,Elephant,cube (1),-3.775,2.090,3.735
10.46,Elephant,cube (1),-3.775,2.090,3.735
10.46,Elephant,cube (1),-3.775,2.090,3.735
10.50,Elephant,cube (1),-3.775,2.090,3.735
10.50,Elephant,cube (1),-3.775,2.090,3.735
10.50,Elephant,cube (1),-3.775,2.090,3.735
10.51,Elephant,cube (1),-3.775,2.090,3.735
10.51,Elephant,cube (1),-3.775,2.090,3.735
10.52,Elephant,cube (1),-3.775,2.090,3.735
10.52,Elephant,cube (1),-3.775,2.090,3.735
10.52,Elephant,cube (1),-3.775,2.090,3.735
10.53,Elephant,cube (1),-3.775,2.090,3.735
10.53,Elephant,cube (1),-3.775,2.090,3.735
10.53,Elephant,cube (1),-3.775,2.090,3.735
10.54,Elephant,cube (1),-3.775,2.090,3.735
10.54,Elephant,cube (1),-3.775,2.090,3.735
10.54,Elephant,cube (1),-3.775,2.090,3.735
10.55,Elephant,cube (1),-3.775,2.090,3.735
10.55,Elephant,cube (1),-3.775,2.090,3.735
10.55,Elephant,cube (1),-3.775,2.090,3.735
10.55,Elephant,cube (1),-3.775,2.090,3.735
10.56,Elephant,cube (1),-3.775,2.090,3.735
10.57,Elephant,cube (1),-3.775,2.090,3.735
10.59,Elephant,cube (1),-3.775,2.090,3.735
10.59,Elephant,cube (1),-3.775,2.090,3.735
10.60,Elephant,cube (1),-3.775,2.090,3.735
10.61,Elephant,cube (1),-3.775,2.090,3.735
10.61,Elephant,cube (1),-3.775,2.090,3.735
10.61,Elephant,cube (1),-3.775,2.090,3.735
10.62,Elephant,cube (1),-3.775,2.090,3.735
10.62,Elephant,cube (1),-3.775,2.090,3.735
10.62,Elephant,cube (1),-3.775,2.090,3.735
10.63,Elephant,cube (1),-3.775,2.090,3.735
10.63,Elephant,cube (1),-3.775,2.090,3.735
10.63,Elephant,cube (1),-3.775,2.090,3.735
10.64,Elephant,cube (1),-3.775,2.090,3.735
10.64,Elephant,cube (1),-3.775,2.090,3.735
10.64,Elephant,cube (1),-3.775,2.090,3.735
10.65,Elephant,cube (1),-3.775,2.090,3.735
10.65,Elephant,cube (1),-3.775,2.090,3.735
10.65,Elephant,cube (1),-3.775,2.090,3.735
10.66,Elephant,cube (1),-3.775,2.090,3.735
10.66,Elephant,cube (1),-3.775,2.090,3.735
10.67,Elephant,cube (1),-3.775,2.090,3.735
10.67,Elephant,cube (1),-3.775,2.090,3.735
10.70,Elephant,cube (1),-3.775,2.090,3.735
10.70,Elephant,cube (1),-3.775,2.090,3.735
10.70,Elephant,cube (1),-3.775,2.090,3.735
10.71,Elephant,cube (1),-3.775,2.090,3.735
10.71,Elephant,cube (1),-3.775,2.090,3.735
10.71,Elephant,cube (1),-3.775,2.090,3.735
10.72,Elephant,cube (1),-3.775,2.090,3.735
10.72,Elephant,cube (1),-3.775,2.090,3.735
10.72,Elephant,cube (1),-3.775,2.090,3.735
10.73,Elephant,cube (1),-3.775,2.090,3.735
10.73,Elephant,cube (1),-3.775,2.090,3.735
10.73,Elephant,cube (1),-3.775,2.090,3.735
10.74,Elephant,cube (1),-3.775,2.090,3.735
10.74,Elephant,cube (1),-3.775,2.090,3.735
10.74,Elephant,cube (1),-3.775,2.090,3.735
10.75,Elephant,cube (1),-3.775,2.090,3.735
10.75,Elephant,cube (1),-3.775,2.090,3.735
10.76,Elephant,cube (1),-3.775,2.090,3.735
10.77,Elephant,cube (1),-3.775,2.090,3.735
10.77,Elephant,cube (1),-3.775,2.090,3.735
10.77,Elephant,cube (1),-3.775,2.090,3.735
10.81,Elephant,cube (1),-3.775,2.090,3.735
10.82,Elephant,cube (1),-3.775,2.090,3.735
10.82,Elephant,cube (1),-3.775,2.090,3.735
10.83,Elephant,cube (1),-3.775,2.090,3.735
10.83,Elephant,cube (1),-3.775,2.090,3.735
10.83,Elephant,cube (1),-3.775,2.090,3.735
10.84,Elephant,cube (1),-3.775,2.090,3.735
10.84,Elephant,cube (1),-3.775,2.090,3.735
10.85,Elephant,cube (1),-3.775,2.090,3.735
10.85,Elephant,cube (1),-3.775,2.090,3.735
10.85,Elephant,cube (1),-3.775,2.090,3.735
10.86,Elephant,cube (1),-3.775,2.090,3.735
10.86,Elephant,cube (1),-3.775,2.090,3.735
10.87,Elephant,cube (1),-3.775,2.090,3.735
10.87,Elephant,cube (1),-3.775,2.090,3.735
10.87,Elephant,cube (1),-3.775,2.090,3.735
10.90,Elephant,cube (1),-3.775,2.090,3.735
10.91,Elephant,cube (1),-3.775,2.090,3.735
10.91,Elephant,cube (1),-3.775,2.090,3.735
10.92,Elephant,cube (1),-3.775,2.090,3.735
10.92,Elephant,cube (1),-3.775,2.090,3.735
10.92,Elephant,cube (1),-3.775,2.090,3.735
10.93,Elephant,cube (1),-3.775,2.090,3.735
10.93,Elephant,cube (1),-3.775,2.090,3.735
10.93,Elephant,cube (1),-3.775,2.090,3.735
10.94,Elephant,cube (1),-3.775,2.090,3.735
10.94,Elephant,cube (1),-3.775,2.090,3.735
10.95,Elephant,cube (1),-3.775,2.090,3.735
10.95,Elephant,cube (1),-3.775,2.090,3.735
10.95,Elephant,cube (1),-3.775,2.090,3.735
10.96,Elephant,cube (1),-3.775,2.090,3.735
10.96,Elephant,cube (1),-3.775,2.090,3.735
10.97,Elephant,cube (1),-3.775,2.090,3.735
10.97,Elephant,cube (1),-3.775,2.090,3.735
10.97,Elephant,cube (1),-3.802,2.090,3.735
11.01,Elephant,cube (1),-3.806,2.090,3.735
11.02,Elephant,cube (1),-3.847,2.090,3.735
11.02,Elephant,cube (1),-3.853,2.090,3.735
11.02,Elephant,cube (1),-3.857,2.090,3.735
11.03,Elephant,cube (1),-3.861,2.090,3.735
11.03,Elephant,cube (1),-3.866,2.090,3.735
11.03,Elephant,cube (1),-3.870,2.090,3.735
11.04,Elephant,cube (1),-3.873,2.090,3.735
11.04,Elephant,cube (1),-3.877,2.090,3.735
11.04,Elephant,cube (1),-3.880,2.090,3.735
11.05,Elephant,cube (1),-3.885,2.090,3.735
11.05,Elephant,cube (1),-3.889,2.090,3.735
11.05,Elephant,cube (1),-3.892,2.090,3.735
11.06,Elephant,cube (1),-3.896,2.090,3.735
11.06,Elephant,cube (1),-3.902,2.090,3.735
11.07,Elephant,cube (1),-3.909,2.090,3.735
11.07,Elephant,cube (1),-3.912,2.090,3.735
11.07,Elephant,cube (1),-3.916,2.090,3.735
11.08,Elephant,cube (1),-3.919,2.090,3.735
11.10,Elephant,cube (1),-3.924,2.090,3.735
11.10,Elephant,cube (1),-3.949,2.090,3.735
11.11,Elephant,cube (1),-3.956,2.090,3.735
11.11,Elephant,cube (1),-3.961,2.090,3.735
11.12,Elephant,cube (1),-3.965,2.090,3.735
11.12,Elephant,cube (1),-3.970,2.090,3.735
11.12,Elephant,cube (1),-3.975,2.090,3.735
11.13,Elephant,cube (1),-3.979,2.090,3.735
11.13,Elephant,cube (1),-3.983,2.090,3.735
11.14,Elephant,cube (1),-3.987,2.090,3.735
11.14,Elephant,cube (1),-3.991,2.090,3.735
11.14,Elephant,cube (1),-3.994,2.090,3.735
11.15,Elephant,cube (1),-3.998,2.090,3.735
11.15,Elephant,cube (1),-4.006,2.090,3.735
11.16,Elephant,cube (1),-4.012,2.090,3.735
11.16,Elephant,cube (1),-4.017,2.090,3.735
11.17,Elephant,cube (1),-4.021,2.090,3.735
11.17,Elephant,cube (1),-4.028,2.090,3.735
11.18,Elephant,cube (1),-4.031,2.090,3.735
11.20,Elephant,cube (1),-4.035,2.090,3.735
11.20,Elephant,cube (1),-4.057,2.090,3.735
11.21,Elephant,cube (1),-4.061,2.090,3.735
11.21,Elephant,cube (1),-4.067,2.090,3.735
11.22,Elephant,cube (1),-4.072,2.090,3.735
11.22,Elephant,cube (1),-4.075,2.090,3.735
11.23,Elephant,cube (1),-4.078,2.090,3.735
11.24,Elephant,cube (1),-4.089,2.090,3.735
11.24,Elephant,cube (1),-4.092,2.090,3.735
11.24,Elephant,cube (1),-4.095,2.090,3.735
11.25,Elephant,cube (1),-4.098,2.090,3.735
11.25,Elephant,cube (1),-4.101,2.090,3.735
11.25,Elephant,cube (1),-4.104,2.090,3.735
11.26,Elephant,cube (1),-4.107,2.090,3.735
11.26,Elephant,cube (1),-4.110,2.090,3.735
11.26,Elephant,cube (1),-4.114,2.090,3.735
11.27,Elephant,cube (1),-4.116,2.090,3.735
11.27,Elephant,cube (1),-4.119,2.090,3.735
11.27,Elephant,cube (1),-4.121,2.090,3.735
11.27,Elephant,cube (1),-4.124,2.090,3.735
11.28,Elephant,cube (1),-4.126,2.090,3.735
11.30,Elephant,cube (1),-4.129,2.090,3.735
11.30,Elephant,cube (1),-4.147,2.090,3.735
11.31,Elephant,cube (1),-4.150,2.090,3.735
11.31,Elephant,cube (1),-4.154,2.090,3.735
11.32,Elephant,cube (1),-4.157,2.090,3.735
11.32,Elephant,cube (1),-4.160,2.090,3.735
11.32,Elephant,cube (1),-4.162,2.090,3.735
11.33,Elephant,cube (1),-4.165,2.090,3.735
11.33,Elephant,cube (1),-4.168,2.090,3.735
11.34,Elephant,cube (1),-4.171,2.090,3.735
11.34,Elephant,cube (1),-4.173,2.090,3.735
11.34,Elephant,cube (1),-4.175,2.090,3.735
11.35,Elephant,cube (1),-4.178,2.090,3.735
11.35,Elephant,cube (1),-4.181,2.090,3.735
11.35,Elephant,cube (1),-4.183,2.090,3.735
11.36,Elephant,cube (1),-4.185,2.090,3.735
11.36,Elephant,cube (1),-4.187,2.090,3.735
11.37,Elephant,cube (1),-4.192,2.090,3.735
11.37,Elephant,cube (1),-4.196,2.090,3.735
11.37,Elephant,cube (1),-4.198,2.090,3.735
11.38,Elephant,cube (1),-4.200,2.090,3.735
11.38,Elephant,cube (1),-4.202,2.090,3.735
11.40,Elephant,cube (1),-4.204,2.090,3.735
11.41,Elephant,cube (1),-4.217,2.090,3.735
11.41,Elephant,cube (1),-4.219,2.090,3.735
11.41,Elephant,cube (1),-4.221,2.090,3.735
11.42,Elephant,cube (1),-4.223,2.090,3.735
11.42,Elephant,cube (1),-4.225,2.090,3.735
11.42,Elephant,cube (1),-4.226,2.090,3.735
11.43,Elephant,cube (1),-4.229,2.090,3.735
11.43,Elephant,cube (1),-4.231,2.090,3.735
11.43,Elephant,cube (1),-4.232,2.090,3.735
11.45,Elephant,cube (1),-4.234,2.090,3.735
11.45,Elephant,cube (1),-4.240,2.090,3.735
11.46,Elephant,cube (1),-4.243,2.090,3.735
11.46,Elephant,cube (1),-4.245,2.090,3.735
11.47,Elephant,cube (1),-4.248,2.090,3.735
11.47,Elephant,cube (1),-4.250,2.090,3.735
11.47,Elephant,cube (1),-4.251,2.090,3.735
11.48,Elephant,cube (1),-4.253,2.090,3.735
11.48,Elephant,cube (1),-4.255,2.090,3.735
11.50,Elephant,cube (1),-4.256,2.090,3.735
11.51,Elephant,cube (1),-4.265,2.090,3.735
11.51,Elephant,cube (1),-4.267,2.090,3.735
11.52,Elephant,cube (1),-4.269,2.090,3.735
11.52,Elephant,cube (1),-4.271,2.090,3.735
11.53,Elephant,cube (1),-4.272,2.090,3.735
11.53,Elephant,cube (1),-4.273,2.090,3.735
11.54,Elephant,cube (1),-4.275,2.090,3.735
11.55,Elephant,cube (1),-4.276,2.090,3.735
11.56,Elephant,cube (1),-4.277,2.090,3.735
11.56,Elephant,cube (1),-4.278,2.090,3.735
11.58,Elephant,cube (1),-4.279,2.090,3.735
11.61,Elephant,cube (1),-4.281,2.090,3.735
17.81,Elephant,cube (1),-4.267,1.650,3.735
17.91,Elephant,cube (1),-4.267,1.650,3.735
18.02,Elephant,cube (1),-4.267,1.650,3.735
18.12,Elephant,cube (1),-4.267,1.650,3.735
18.22,Elephant,cube (1),-4.267,1.650,3.735
18.32,Elephant,cube (1),-4.267,1.650,3.735
18.42,Elephant,cube (1),-4.267,1.650,3.735
18.52,Elephant,cube (1),-4.267,1.650,3.735
18.62,Elephant,cube (1),-4.267,1.650,3.735
18.73,Elephant,cube (1),-4.267,1.650,3.735
18.83,Elephant,cube (1),-4.267,1.650,3.735
18.93,Elephant,cube (1),-4.267,1.650,3.735
19.03,Elephant,cube (1),-4.267,1.650,3.735
19.13,Elephant,cube (1),-4.267,1.650,3.735
19.24,Elephant,cube (1),-4.267,1.650,3.735
19.34,Elephant,cube (1),-4.267,1.650,3.735
19.45,Elephant,cube (1),-4.267,1.650,3.735
19.55,Elephant,cube (1),-4.267,1.650,3.735
19.65,Elephant,cube (1),-4.267,1.650,3.735
19.75,Elephant,cube (1),-4.267,1.650,3.735
19.86,Elephant,cube (1),-4.267,1.650,3.735
19.97,Elephant,cube (1),-4.267,1.650,3.735
20.07,Elephant,cube (1),-4.267,1.650,3.735
20.17,Elephant,cube (1),-4.267,1.650,3.735
20.27,Elephant,cube (1),-4.267,1.650,3.735
20.37,Elephant,cube (1),-4.267,1.650,3.735
20.47,Elephant,cube (1),-4.267,1.650,3.735
20.57,Elephant,cube (1),-4.267,1.650,3.735
20.67,Elephant,cube (1),-4.267,1.650,3.735
20.77,Elephant,cube (1),-4.267,1.650,3.735
20.88,Elephant,cube (1),-4.267,1.650,3.735
