collision_time,collider_a,collider_b,contact_x,contact_y,contact_z
9.63,Elephant,cube (1),-3.775,2.090,3.735
9.64,Elephant,cube (1),-3.775,2.090,3.735
9.64,Elephant,cube (1),-3.775,2.090,3.735
9.65,Elephant,cube (1),-3.775,2.090,3.735
9.65,Elephant,cube (1),-3.775,2.090,3.735
9.65,Elephant,cube (1),-3.775,2.090,3.735
9.66,Elephant,cube (1),-3.775,2.090,3.735
9.66,Elephant,cube (1),-3.775,2.090,3.735
9.66,Elephant,cube (1),-3.775,2.090,3.735
9.67,Elephant,cube (1),-3.775,2.090,3.735
9.67,Elephant,cube (1),-3.775,2.090,3.735
9.67,Elephant,cube (1),-3.775,2.090,3.735
9.68,Elephant,cube (1),-3.775,2.090,3.735
9.68,Elephant,cube (1),-3.775,2.090,3.735
9.69,Elephant,cube (1),-3.775,2.090,3.735
9.69,Elephant,cube (1),-3.775,2.090,3.735
9.69,Elephant,cube (1),-3.775,2.090,3.735
9.70,Elephant,cube (1),-3.775,2.090,3.735
9.70,Elephant,cube (1),-3.775,2.090,3.735
9.70,Elephant,cube (1),-3.775,2.090,3.735
9.71,Elephant,cube (1),-3.775,2.090,3.735
9.71,Elephant,cube (1),-3.775,2.090,3.735
9.72,Elephant,cube (1),-3.775,2.090,3.735
9.72,Elephant,cube (1),-3.775,1.650,3.735
9.72,Elephant,cube (1),-3.775,2.090,3.735
9.73,Elephant,cube (1),-3.775,2.090,3.735
9.74,Elephant,cube (1),-3.775,2.090,3.735
9.75,Elephant,cube (1),-3.775,2.090,3.735
9.75,Elephant,cube (1),-3.775,2.090,3.735
9.76,Elephant,cube (1),-3.775,2.090,3.735
9.76,Elephant,cube (1),-3.775,2.090,3.735
9.76,Elephant,cube (1),-3.775,2.090,3.735
9.77,Elephant,cube (1),-3.775,2.090,3.735
9.77,Elephant,cube (1),-3.775,2.090,3.735
9.78,Elephant,cube (1),-3.775,2.090,3.735
9.78,Elephant,cube (1),-3.775,2.090,3.735
9.78,Elephant,cube (1),-3.775,2.090,3.735
9.79,Elephant,cube (1),-3.775,2.090,3.735
9.79,Elephant,cube (1),-3.775,2.090,3.735
9.79,Elephant,cube (1),-3.775,2.090,3.735
9.80,Elephant,cube (1),-3.775,2.090,3.735
9.80,Elephant,cube (1),-3.775,2.090,3.735
9.80,Elephant,cube (1),-3.775,2.090,3.735
9.81,Elephant,cube (1),-3.775,2.090,3.735
9.81,Elephant,cube (1),-3.775,2.090,3.735
9.81,Elephant,cube (1),-3.775,2.090,3.735
9.82,Elephant,cube (1),-3.775,2.090,3.735
9.82,Elephant,cube (1),-3.775,1.650,3.735
9.82,Elephant,cube (1),-3.775,2.090,3.735
9.84,Elephant,cube (1),-3.775,2.090,3.735
9.84,Elephant,cube (1),-3.775,2.090,3.735
9.84,Elephant,cube (1),-3.775,2.090,3.735
9.85,Elephant,cube (1),-3.775,2.090,3.735
9.85,Elephant,cube (1),-3.775,2.090,3.735
9.85,Elephant,cube (1),-3.775,2.090,3.735
9.86,Elephant,cube (1),-3.775,2.090,3.735
9.86,Elephant,cube (1),-3.775,2.090,3.735
9.86,Elephant,cube (1),-3.775,2.090,3.735
9.87,Elephant,cube (1),-3.775,2.090,3.735
9.87,Elephant,cube (1),-3.775,2.090,3.735
9.88,Elephant,cube (1),-3.775,2.090,3.735
9.88,Elephant,cube (1),-3.775,2.090,3.735
9.88,Elephant,cube (1),-3.775,2.090,3.735
9.89,Elephant,cube (1),-3.775,2.090,3.735
9.89,Elephant,cube (1),-3.775,2.090,3.735
9.90,Elephant,cube (1),-3.775,2.090,3.735
9.90,Elephant,cube (1),-3.775,2.090,3.735
9.90,Elephant,cube (1),-3.775,2.090,3.735
9.91,Elephant,cube (1),-3.775,2.090,3.735
9.91,Elephant,cube (1),-3.775,2.090,3.735
9.92,Elephant,cube (1),-3.775,2.090,3.735
9.92,Elephant,cube (1),-3.775,2.090,3.735
9.92,Elephant,cube (1),-3.775,1.650,3.735
9.92,Elephant,cube (1),-3.775,2.090,3.735
9.94,Elephant,cube (1),-3.775,2.090,3.735
9.94,Elephant,cube (1),-3.775,2.090,3.735
9.95,Elephant,cube (1),-3.775,2.090,3.735
9.95,Elephant,cube (1),-3.775,2.090,3.735
9.95,Elephant,cube (1),-3.775,2.090,3.735
9.96,Elephant,cube (1),-3.775,2.090,3.735
9.96,Elephant,cube (1),-3.775,2.090,3.735
9.96,Elephant,cube (1),-3.775,2.090,3.735
9.97,Elephant,cube (1),-3.775,2.090,3.735
9.97,Elephant,cube (1),-3.775,2.090,3.735
9.97,Elephant,cube (1),-3.775,2.090,3.735
9.98,Elephant,cube (1),-3.775,2.090,3.735
9.98,Elephant,cube (1),-3.775,2.090,3.735
9.98,Elephant,cube (1),-3.775,2.090,3.735
9.99,Elephant,cube (1),-3.775,2.090,3.735
9.99,Elephant,cube (1),-3.775,2.090,3.735
9.99,Elephant,cube (1),-3.775,2.090,3.735
10.00,Elephant,cube (1),-3.775,2.090,3.735
10.00,Elephant,cube (1),-3.775,2.090,3.735
10.00,Elephant,cube (1),-3.775,2.090,3.735
10.01,Elephant,cube (1),-3.775,2.090,3.735
10.01,Elephant,cube (1),-3.775,2.090,3.735
10.01,Elephant,cube (1),-3.775,2.090,3.735
10.02,Elephant,cube (1),-3.775,2.090,3.735
10.02,Elephant,cube (1),-3.775,1.650,3.735
10.02,Elephant,cube (1),-3.775,2.090,3.735
10.05,Elephant,cube (1),-3.775,2.090,3.735
10.06,Elephant,cube (1),-3.775,2.090,3.735
10.06,Elephant,cube (1),-3.775,2.090,3.735
10.07,Elephant,cube (1),-3.775,2.090,3.735
10.07,Elephant,cube (1),-3.775,2.090,3.735
10.07,Elephant,cube (1),-3.775,2.090,3.735
10.08,Elephant,cube (1),-3.775,2.090,3.735
10.08,Elephant,cube (1),-3.775,2.090,3.735
10.08,Elephant,cube (1),-3.775,2.090,3.735
10.09,Elephant,cube (1),-3.775,2.090,3.735
10.09,Elephant,cube (1),-3.775,2.090,3.735
10.09,Elephant,cube (1),-3.775,2.090,3.735
10.10,Elephant,cube (1),-3.775,2.090,3.735
10.10,Elephant,cube (1),-3.775,2.090,3.735
10.10,Elephant,cube (1),-3.775,2.090,3.735
10.11,Elephant,cube (1),-3.775,2.090,3.735
10.11,Elephant,cube (1),-3.775,2.090,3.735
10.12,Elephant,cube (1),-3.775,2.090,3.735
10.12,Elephant,cube (1),-3.775,2.090,3.735
10.12,Elephant,cube (1),-3.775,2.090,3.735
10.12,Elephant,cube (1),-3.775,1.650,3.735
10.12,Elephant,cube (1),-3.775,2.090,3.735
10.14,Elephant,cube (1),-3.775,2.090,3.735
10.14,Elephant,cube (1),-3.775,2.090,3.735
10.15,Elephant,cube (1),-3.775,2.090,3.735
10.15,Elephant,cube (1),-3.775,2.090,3.735
10.15,Elephant,cube (1),-3.775,2.090,3.735
10.16,Elephant,cube (1),-3.775,2.090,3.735
10.16,Elephant,cube (1),-3.775,2.090,3.735
10.17,Elephant,cube (1),-3.775,2.090,3.735
10.17,Elephant,cube (1),-3.775,2.090,3.735
10.17,Elephant,cube (1),-3.775,2.090,3.735
10.18,Elephant,cube (1),-3.775,2.090,3.735
10.18,Elephant,cube (1),-3.775,2.090,3.735
10.18,Elephant,cube (1),-3.775,2.090,3.735
10.19,Elephant,cube (1),-3.775,2.090,3.735
10.19,Elephant,cube (1),-3.775,2.090,3.735
10.20,Elephant,cube (1),-3.775,2.090,3.735
10.20,Elephant,cube (1),-3.775,2.090,3.735
10.21,Elephant,cube (1),-3.775,2.090,3.735
10.21,Elephant,cube (1),-3.775,2.090,3.735
10.21,Elephant,cube (1),-3.775,2.090,3.735
10.22,Elephant,cube (1),-3.775,2.090,3.735
10.22,Elephant,cube (1),-3.775,2.090,3.735
10.23,Elephant,cube (1),-3.775,1.650,3.735
10.23,Elephant,cube (1),-3.775,2.090,3.735
10.24,Elephant,cube (1),-3.775,2.090,3.735
10.24,Elephant,cube (1),-3.775,2.090,3.735
10.25,Elephant,cube (1),-3.775,2.090,3.735
10.25,Elephant,cube (1),-3.775,2.090,3.735
10.26,Elephant,cube (1),-3.775,2.090,3.735
10.26,Elephant,cube (1),-3.775,2.090,3.735
10.26,Elephant,cube (1),-3.775,2.090,3.735
10.27,Elephant,cube (1),-3.775,2.090,3.735
10.27,Elephant,cube (1),-3.775,2.090,3.735
10.27,Elephant,cube (1),-3.775,2.090,3.735
10.28,Elephant,cube (1),-3.775,2.090,3.735
10.28,Elephant,cube (1),-3.775,2.090,3.735
10.29,Elephant,cube (1),-3.775,2.090,3.735
10.29,Elephant,cube (1),-3.775,2.090,3.735
10.29,Elephant,cube (1),-3.775,2.090,3.735
10.30,Elephant,cube (1),-3.775,2.090,3.735
10.30,Elephant,cube (1),-3.775,2.090,3.735
10.31,Elephant,cube (1),-3.775,2.090,3.735
10.31,Elephant,cube (1),-3.775,2.090,3.735
10.32,Elephant,cube (1),-3.775,2.090,3.735
10.32,Elephant,cube (1),-3.775,2.090,3.735
10.32,Elephant,cube (1),-3.775,2.090,3.735
10.33,Elephant,cube (1),-3.775,1.650,3.735
10.33,Elephant,cube (1),-3.775,2.090,3.735
10.34,Elephant,cube (1),-3.775,2.090,3.735
10.35,Elephant,cube (1),-3.775,2.090,3.735
10.36,Elephant,cube (1),-3.775,2.090,3.735
10.36,Elephant,cube (1),-3.775,2.090,3.735
10.36,Elephant,cube (1),-3.775,2.090,3.735
10.37,Elephant,cube (1),-3.775,2.090,3.735
10.37,Elephant,cube (1),-3.775,2.090,3.735
10.38,Elephant,cube (1),-3.775,2.090,3.735
10.38,Elephant,cube (1),-3.775,2.090,3.735
10.38,Elephant,cube (1),-3.775,2.090,3.735
10.39,Elephant,cube (1),-3.775,2.090,3.735
10.39,Elephant,cube (1),-3.775,2.090,3.735
10.39,Elephant,cube (1),-3.775,2.090,3.735
10.40,Elephant,cube (1),-3.775,2.090,3.735
10.40,Elephant,cube (1),-3.775,2.090,3.735
10.40,Elephant,cube (1),-3.775,2.090,3.735
10.41,Elephant,cube (1),-3.775,2.090,3.735
10.41,Elephant,cube (1),-3.775,2.090,3.735
10.41,Elephant,cube (1),-3.775,2.090,3.735
10.42,Elephant,cube (1),-3.775,2.090,3.735
10.42,Elephant,cube (1),-3.775,2.090,3.735
10.42,Elephant,cube (1),-3.775,2.090,3.735
10.43,Elephant,cube (1),-3.775,1.650,3.735
10.43,Elephant,cube (1),-3.775,2.090,3.735
10.44,Elephant,cube (1),-3.775,2.090,3.735
10.45,Elephant,cube (1),-3.775,2.090,3.735
10.45,Elephant,cube (1),-3.775,2.090,3.735
10.46,Elephant,cube (1),-3.775,2.090,3.735
10.46,Elephant,cube (1),-3.775,2.090,3.735
10.46,Elephant,cube (1),-3.775,2.090,3.735
10.47,Elephant,cube (1),-3.775,2.090,3.735
10.47,Elephant,cube (1),-3.775,2.090,3.735
10.47,Elephant,cube (1),-3.775,2.090,3.735
10.48,Elephant,cube (1),-3.775,2.090,3.735
10.48,Elephant,cube (1),-3.775,2.090,3.735
10.49,Elephant,cube (1),-3.775,2.090,3.735
10.49,Elephant,cube (1),-3.775,2.090,3.735
10.49,Elephant,cube (1),-3.775,2.090,3.735
10.50,Elephant,cube (1),-3.775,2.090,3.735
10.51,Elephant,cube (1),-3.775,2.090,3.735
10.51,Elephant,cube (1),-3.775,2.090,3.735
10.52,Elephant,cube (1),-3.775,2.090,3.735
10.52,Elephant,cube (1),-3.775,2.090,3.735
10.52,Elephant,cube (1),-3.775,2.090,3.735
10.53,Elephant,cube (1),-3.775,2.090,3.735
10.53,Elephant,cube (1),-3.775,1.650,3.735
10.53,Elephant,cube (1),-3.775,2.090,3.735
10.55,Elephant,cube (1),-3.775,2.090,3.735
10.55,Elephant,cube (1),-3.775,2.090,3.735
10.55,Elephant,cube (1),-3.775,2.090,3.735
10.56,Elephant,cube (1),-3.775,2.090,3.735
10.56,Elephant,cube (1),-3.775,2.090,3.735
10.57,Elephant,cube (1),-3.775,2.090,3.735
10.57,Elephant,cube (1),-3.775,2.090,3.735
10.57,Elephant,cube (1),-3.775,2.090,3.735
10.58,Elephant,cube (1),-3.775,2.090,3.735
10.58,Elephant,cube (1),-3.775,2.090,3.735
10.58,Elephant,cube (1),-3.775,2.090,3.735
10.59,Elephant,cube (1),-3.775,2.090,3.735
10.59,Elephant,cube (1),-3.775,2.090,3.735
10.60,Elephant,cube (1),-3.775,2.090,3.735
10.60,Elephant,cube (1),-3.775,2.090,3.735
10.60,Elephant,cube (1),-3.775,2.090,3.735
10.61,Elephant,cube (1),-3.775,2.090,3.735
10.61,Elephant,cube (1),-3.775,2.090,3.735
10.61,Elephant,cube (1),-3.775,2.090,3.735
10.62,Elephant,cube (1),-3.775,2.090,3.735
10.62,Elephant,cube (1),-3.775,2.090,3.735
10.63,Elephant,cube (1),-3.775,2.090,3.735
10.63,Elephant,cube (1),-3.775,2.090,3.735
10.63,Elephant,cube (1),-3.775,1.650,3.735
10.63,Elephant,cube (1),-3.775,2.090,3.735
10.65,Elephant,cube (1),-3.775,2.090,3.735
10.65,Elephant,cube (1),-3.775,2.090,3.735
10.66,Elephant,cube (1),-3.775,2.090,3.735
10.66,Elephant,cube (1),-3.775,2.090,3.735
10.67,Elephant,cube (1),-3.775,2.090,3.735
10.67,Elephant,cube (1),-3.775,2.090,3.735
10.68,Elephant,cube (1),-3.775,2.090,3.735
10.68,Elephant,cube (1),-3.775,2.090,3.735
10.68,Elephant,cube (1),-3.775,2.090,3.735
10.69,Elephant,cube (1),-3.775,2.090,3.735
10.69,Elephant,cube (1),-3.775,2.090,3.735
10.69,Elephant,cube (1),-3.775,2.090,3.735
10.70,Elephant,cube (1),-3.775,2.090,3.735
10.70,Elephant,cube (1),-3.775,2.090,3.735
10.70,Elephant,cube (1),-3.775,2.090,3.735
10.71,Elephant,cube (1),-3.775,2.090,3.735
10.71,Elephant,cube (1),-3.775,2.090,3.735
10.71,Elephant,cube (1),-3.775,2.090,3.735
10.72,Elephant,cube (1),-3.775,2.090,3.735
10.72,Elephant,cube (1),-3.775,2.090,3.735
10.73,Elephant,cube (1),-3.775,2.090,3.735
10.73,Elephant,cube (1),-3.775,2.090,3.735
10.73,Elephant,cube (1),-3.775,2.090,3.735
10.73,Elephant,cube (1),-3.775,1.650,3.735
10.73,Elephant,cube (1),-3.775,2.090,3.735
10.75,Elephant,cube (1),-3.775,2.090,3.735
10.76,Elephant,cube (1),-3.775,2.090,3.735
10.76,Elephant,cube (1),-3.775,2.090,3.735
10.76,Elephant,cube (1),-3.775,2.090,3.735
10.77,Elephant,cube (1),-3.775,2.090,3.735
10.77,Elephant,cube (1),-3.775,2.090,3.735
10.78,Elephant,cube (1),-3.775,2.090,3.735
10.78,Elephant,cube (1),-3.775,2.090,3.735
10.78,Elephant,cube (1),-3.775,2.090,3.735
10.79,Elephant,cube (1),-3.775,2.090,3.735
10.79,Elephant,cube (1),-3.775,2.090,3.735
10.80,Elephant,cube (1),-3.775,2.090,3.735
10.80,Elephant,cube (1),-3.775,2.090,3.735
10.81,Elephant,cube (1),-3.775,2.090,3.735
10.82,Elephant,cube (1),-3.775,2.090,3.735
10.82,Elephant,cube (1),-3.775,2.090,3.735
10.82,Elephant,cube (1),-3.775,2.090,3.735
10.83,Elephant,cube (1),-3.775,2.090,3.785
10.83,Elephant,cube (1),-3.775,2.090,3.788
10.83,Elephant,cube (1),-3.775,2.090,3.791
10.84,Elephant,cube (1),-3.775,1.650,3.779
10.84,Elephant,cube (1),-3.775,2.090,3.794
10.85,Elephant,cube (1),-3.775,2.090,3.796
10.86,Elephant,cube (1),-3.775,2.090,3.811
10.87,Elephant,cube (1),-3.775,2.090,3.822
10.88,Elephant,cube (1),-3.775,2.090,3.830
10.89,Elephant,cube (1),-3.775,2.090,3.837
10.90,Elephant,cube (1),-3.775,2.090,3.841
10.90,Elephant,cube (1),-3.775,2.090,3.851
10.91,Elephant,cube (1),-3.775,2.090,3.855
10.91,Elephant,cube (1),-3.775,2.090,3.860
10.91,Elephant,cube (1),-3.775,2.090,3.864
10.92,Elephant,cube (1),-3.775,2.090,3.867
10.92,Elephant,cube (1),-3.775,2.090,3.870
10.93,Elephant,cube (1),-3.775,2.090,3.874
10.93,Elephant,cube (1),-3.775,2.090,3.877
10.93,Elephant,cube (1),-3.775,2.090,3.881
10.94,Elephant,cube (1),-3.775,1.650,3.869
10.94,Elephant,cube (1),-3.775,2.090,3.884
10.95,Elephant,cube (1),-3.775,2.090,3.887
10.96,Elephant,cube (1),-3.775,2.090,3.902
10.97,Elephant,cube (1),-3.775,2.090,3.908
10.97,Elephant,cube (1),-3.775,2.090,3.914
10.97,Elephant,cube (1),-3.775,2.090,3.917
10.98,Elephant,cube (1),-3.775,2.090,3.921
10.98,Elephant,cube (1),-3.775,2.090,3.925
10.99,Elephant,cube (1),-3.775,2.090,3.929
10.99,Elephant,cube (1),-3.775,2.090,3.935
11.00,Elephant,cube (1),-3.775,2.090,3.939
11.01,Elephant,cube (1),-3.775,2.090,3.944
11.01,Elephant,cube (1),-3.775,2.090,3.948
11.02,Elephant,cube (1),-3.775,2.090,3.952
11.02,Elephant,cube (1),-3.775,2.090,3.958
11.02,Elephant,cube (1),-3.775,2.090,3.961
11.03,Elephant,cube (1),-3.775,2.090,3.964
11.03,Elephant,cube (1),-3.775,2.090,3.970
11.04,Elephant,cube (1),-3.775,2.090,3.973
11.04,Elephant,cube (1),-3.775,1.650,3.962
11.04,Elephant,cube (1),-3.775,2.090,3.976
11.06,Elephant,cube (1),-3.775,2.090,3.980
11.06,Elephant,cube (1),-3.775,2.090,3.995
11.06,Elephant,cube (1),-3.775,2.090,3.999
11.07,Elephant,cube (1),-3.775,2.090,4.002
11.07,Elephant,cube (1),-3.775,2.090,4.005
11.08,Elephant,cube (1),-3.775,2.090,4.008
11.08,Elephant,cube (1),-3.775,2.090,4.012
11.08,Elephant,cube (1),-3.775,2.090,4.015
11.09,Elephant,cube (1),-3.775,2.090,4.018
11.09,Elephant,cube (1),-3.775,2.090,4.021
11.09,Elephant,cube (1),-3.775,2.090,4.024
11.10,Elephant,cube (1),-3.775,2.090,4.028
11.10,Elephant,cube (1),-3.775,2.090,4.032
11.10,Elephant,cube (1),-3.775,2.090,4.035
11.11,Elephant,cube (1),-3.775,2.090,4.038
11.12,Elephant,cube (1),-3.775,2.090,4.045
11.12,Elephant,cube (1),-3.775,2.090,4.050
11.13,Elephant,cube (1),-3.775,2.090,4.053
11.13,Elephant,cube (1),-3.775,2.090,4.057
11.13,Elephant,cube (1),-3.775,2.090,4.060
11.13,Elephant,cube (1),-3.775,2.090,4.062
11.14,Elephant,cube (1),-3.775,2.090,4.065
11.14,Elephant,cube (1),-3.775,1.650,4.055
11.14,Elephant,cube (1),-3.775,2.090,4.070
11.16,Elephant,cube (1),-3.775,2.090,4.073
11.16,Elephant,cube (1),-3.775,2.090,4.087
11.17,Elephant,cube (1),-3.775,2.090,4.090
11.17,Elephant,cube (1),-3.775,2.090,4.095
11.18,Elephant,cube (1),-3.775,2.090,4.099
11.18,Elephant,cube (1),-3.775,2.090,4.102
11.18,Elephant,cube (1),-3.775,2.090,4.105
11.19,Elephant,cube (1),-3.775,2.090,4.108
11.19,Elephant,cube (1),-3.775,2.090,4.111
11.19,Elephant,cube (1),-3.775,2.090,4.115
11.20,Elephant,cube (1),-3.775,2.090,4.118
11.20,Elephant,cube (1),-3.775,2.090,4.121
11.20,Elephant,cube (1),-3.775,2.090,4.124
11.21,Elephant,cube (1),-3.775,2.090,4.127
11.21,Elephant,cube (1),-3.775,2.090,4.131
11.21,Elephant,cube (1),-3.775,2.090,4.134
11.22,Elephant,cube (1),-3.775,2.090,4.137
11.22,Elephant,cube (1),-3.775,2.090,4.141
11.22,Elephant,cube (1),-3.775,2.090,4.144
11.23,Elephant,cube (1),-3.775,2.090,4.147
11.23,Elephant,cube (1),-3.775,2.090,4.150
11.23,Elephant,cube (1),-3.775,2.090,4.152
11.24,Elephant,cube (1),-3.775,2.090,4.155
11.24,Elephant,cube (1),-3.775,2.090,4.158
11.24,Elephant,cube (1),-3.775,1.650,4.147
11.24,Elephant,cube (1),-3.775,2.090,4.162
11.26,Elephant,cube (1),-3.775,2.090,4.165
11.27,Elephant,cube (1),-3.775,2.090,4.180
11.27,Elephant,cube (1),-3.775,2.090,4.185
11.28,Elephant,cube (1),-3.775,2.090,4.191
11.28,Elephant,cube (1),-3.775,2.090,4.196
11.28,Elephant,cube (1),-3.775,2.090,4.199
11.29,Elephant,cube (1),-3.775,2.090,4.202
11.29,Elephant,cube (1),-3.775,2.090,4.204
11.29,Elephant,cube (1),-3.775,2.090,4.207
11.30,Elephant,cube (1),-3.775,2.090,4.210
